Timestamp,Request_Status,Response_Time,Requests_Per_Second
2024-12-16 13:02:16.779920,200,1.13,76
2024-12-16 13:02:16.786838,200,1.15,76
2024-12-16 13:02:16.792225,200,1.12,78
2024-12-16 13:02:16.796629,200,1.2,77
2024-12-16 13:02:16.799608,200,1.23,78
2024-12-16 13:02:16.803649,200,1.15,81
2024-12-16 13:02:16.804748,200,1.2,78
2024-12-16 13:02:16.807971,200,1.12,82
2024-12-16 13:02:16.819882,200,1.17,83
2024-12-16 13:02:16.823451,200,1.24,83
2024-12-16 13:02:16.832903,200,1.14,86
2024-12-16 13:02:16.835032,200,1.12,86
2024-12-16 13:02:16.840237,200,1.22,88
2024-12-16 13:02:16.841373,200,1.14,86
2024-12-16 13:02:16.842375,200,1.23,88
2024-12-16 13:02:16.844383,200,1.21,88
2024-12-16 13:02:16.849873,200,1.2,90
2024-12-16 13:02:16.859491,200,1.18,92
2024-12-16 13:02:16.867638,200,1.11,95
2024-12-16 13:02:16.869716,200,1.14,94
2024-12-16 13:02:16.873798,200,1.18,94
2024-12-16 13:02:16.885489,200,1.19,0
2024-12-16 13:02:16.894643,200,1.13,0
2024-12-16 13:02:16.895642,200,1.16,0
2024-12-16 13:02:16.907760,200,1.1,2
2024-12-16 13:02:16.920242,200,1.19,3
2024-12-16 13:02:16.920242,200,1.12,3
2024-12-16 13:02:16.930250,200,1.16,4
2024-12-16 13:02:16.931549,200,1.12,4
2024-12-16 13:02:16.942479,200,1.16,6
2024-12-16 13:02:16.947728,200,1.23,6
2024-12-16 13:02:16.949202,200,1.15,6
2024-12-16 13:02:16.958262,200,1.18,11
2024-12-16 13:02:16.972929,200,1.12,12
2024-12-16 13:02:16.978314,200,1.21,12
2024-12-16 13:02:16.990644,200,1.16,14
2024-12-16 13:02:16.999733,200,1.18,15
2024-12-16 13:02:16.999733,200,1.19,15
2024-12-16 13:02:17.012697,200,1.17,16
2024-12-16 13:02:17.013674,200,1.15,16
2024-12-16 13:02:17.014678,200,1.19,16
2024-12-16 13:02:17.028585,200,1.2,20
2024-12-16 13:02:17.050596,200,1.16,21
2024-12-16 13:02:17.051959,200,1.16,21
2024-12-16 13:02:17.056489,200,1.11,21
2024-12-16 13:02:17.056489,200,1.09,21
2024-12-16 13:02:17.058469,200,1.2,22
2024-12-16 13:02:17.064973,200,1.16,23
2024-12-16 13:02:17.069746,200,1.13,23
2024-12-16 13:02:17.071762,200,1.13,24
2024-12-16 13:02:17.074079,200,1.16,26
2024-12-16 13:02:17.076170,200,1.15,27
2024-12-16 13:02:17.078309,200,1.16,24
2024-12-16 13:02:17.087024,200,1.15,30
2024-12-16 13:02:17.093021,200,1.17,31
2024-12-16 13:02:17.099032,200,1.23,31
2024-12-16 13:02:17.109637,200,1.1,33
2024-12-16 13:02:17.111887,200,1.17,35
2024-12-16 13:02:17.114760,200,1.19,35
2024-12-16 13:02:17.119782,200,1.17,35
2024-12-16 13:02:17.119782,200,1.14,35
2024-12-16 13:02:17.125070,200,1.21,38
2024-12-16 13:02:17.126069,200,1.13,39
2024-12-16 13:02:17.127071,200,1.15,35
2024-12-16 13:02:17.134156,200,1.53,41
2024-12-16 13:02:17.136176,200,1.14,35
2024-12-16 13:02:17.137160,200,1.19,41
2024-12-16 13:02:17.138462,200,1.17,41
2024-12-16 13:02:17.139470,200,1.12,39
2024-12-16 13:02:17.161000,200,1.12,43
2024-12-16 13:02:17.169529,200,1.13,47
2024-12-16 13:02:17.170046,200,1.12,43
2024-12-16 13:02:17.170046,200,1.22,44
2024-12-16 13:02:17.173410,200,1.13,44
2024-12-16 13:02:17.173410,200,1.12,47
2024-12-16 13:02:17.175594,200,1.2,46
2024-12-16 13:02:17.178007,200,1.17,42
2024-12-16 13:02:17.181007,200,1.11,47
2024-12-16 13:02:17.183401,200,1.17,48
2024-12-16 13:02:17.187387,200,1.2,51
2024-12-16 13:02:17.190668,200,1.11,48
2024-12-16 13:02:17.191982,200,1.16,47
2024-12-16 13:02:17.196306,200,1.13,49
2024-12-16 13:02:17.197314,200,1.15,47
2024-12-16 13:02:17.197314,200,1.14,52
2024-12-16 13:02:17.198308,200,1.11,52
2024-12-16 13:02:17.199308,200,1.15,52
2024-12-16 13:02:17.199308,200,1.21,54
2024-12-16 13:02:17.216787,200,1.18,56
2024-12-16 13:02:17.218927,200,1.13,63
2024-12-16 13:02:17.219964,200,1.18,57
2024-12-16 13:02:17.221983,200,1.17,57
2024-12-16 13:02:17.222984,200,1.15,63
2024-12-16 13:02:17.230654,200,1.13,67
2024-12-16 13:02:17.233661,200,1.16,59
2024-12-16 13:02:17.238658,200,1.13,67
2024-12-16 13:02:17.244652,200,1.12,69
2024-12-16 13:02:17.246657,200,1.15,68
2024-12-16 13:02:17.246657,200,1.18,69
2024-12-16 13:02:17.251505,200,1.14,69
2024-12-16 13:02:17.254910,200,1.12,67
2024-12-16 13:02:17.257166,200,1.11,73
2024-12-16 13:02:17.257166,200,1.19,75
2024-12-16 13:02:17.258207,200,1.11,72
2024-12-16 13:02:17.261787,200,1.14,77
2024-12-16 13:02:17.264166,200,1.17,77
2024-12-16 13:02:17.265160,200,1.12,78
2024-12-16 13:02:17.267163,200,1.15,78
2024-12-16 13:02:17.269715,200,1.15,75
2024-12-16 13:02:17.281087,200,1.15,75
2024-12-16 13:02:17.281087,200,1.13,79
2024-12-16 13:02:17.282546,200,1.16,87
2024-12-16 13:02:17.286718,200,1.15,87
2024-12-16 13:02:17.289863,200,1.13,87
2024-12-16 13:02:17.292395,200,1.12,88
2024-12-16 13:02:17.293396,200,1.1,90
2024-12-16 13:02:17.294834,200,1.15,87
2024-12-16 13:02:17.296833,200,1.16,90
2024-12-16 13:02:17.300288,200,1.14,90
2024-12-16 13:02:17.307208,200,1.12,94
2024-12-16 13:02:17.309209,200,1.19,98
2024-12-16 13:02:17.310207,200,1.15,97
2024-12-16 13:02:17.313473,200,1.11,98
2024-12-16 13:02:17.314472,200,1.09,99
2024-12-16 13:02:17.325607,200,1.14,103
2024-12-16 13:02:17.331953,200,1.16,103
2024-12-16 13:02:17.334933,200,1.16,104
2024-12-16 13:02:17.343064,200,1.1,105
2024-12-16 13:02:17.344048,200,1.18,105
2024-12-16 13:02:17.348449,200,1.12,106
2024-12-16 13:02:17.355521,200,1.13,108
2024-12-16 13:02:17.368821,200,1.2,110
2024-12-16 13:02:17.376607,200,1.21,110
2024-12-16 13:02:17.376607,200,1.22,110
2024-12-16 13:02:17.379713,200,1.15,110
2024-12-16 13:02:17.379713,200,1.14,110
2024-12-16 13:02:17.385091,200,1.14,110
2024-12-16 13:02:17.386093,200,1.16,110
2024-12-16 13:02:17.390250,200,1.14,112
2024-12-16 13:02:17.390250,200,1.19,110
2024-12-16 13:02:17.391255,200,1.2,110
2024-12-16 13:02:17.402898,200,1.2,115
2024-12-16 13:02:17.404992,200,1.12,115
2024-12-16 13:02:17.414813,200,1.11,119
2024-12-16 13:02:17.418658,200,1.21,119
2024-12-16 13:02:17.420968,200,1.13,119
2024-12-16 13:02:17.420968,200,1.14,117
2024-12-16 13:02:17.422001,200,1.14,120
2024-12-16 13:02:17.424997,200,1.16,119
2024-12-16 13:02:17.429675,200,1.19,117
2024-12-16 13:02:17.429675,200,1.14,117
2024-12-16 13:02:17.434326,200,1.17,119
2024-12-16 13:02:17.435354,200,1.15,117
2024-12-16 13:02:17.435354,200,1.16,120
2024-12-16 13:02:17.436499,200,1.22,121
2024-12-16 13:02:17.439593,200,1.19,121
2024-12-16 13:02:17.442690,200,1.22,121
2024-12-16 13:02:17.442690,200,1.22,125
2024-12-16 13:02:17.443699,200,1.27,119
2024-12-16 13:02:17.443699,200,1.19,121
2024-12-16 13:02:17.447841,200,1.21,130
2024-12-16 13:02:17.450202,200,1.17,129
2024-12-16 13:02:17.452182,200,1.13,125
2024-12-16 13:02:17.453188,200,1.13,117
2024-12-16 13:02:17.453188,200,1.11,130
2024-12-16 13:02:17.464251,200,1.18,131
2024-12-16 13:02:17.472015,200,1.16,125
2024-12-16 13:02:17.474439,200,1.1,143
2024-12-16 13:02:17.478136,200,1.18,141
2024-12-16 13:02:17.482560,200,1.13,139
2024-12-16 13:02:17.482560,200,1.17,145
2024-12-16 13:02:17.485569,200,1.14,141
2024-12-16 13:02:17.488850,200,1.14,140
2024-12-16 13:02:17.490893,200,1.15,137
2024-12-16 13:02:17.491892,200,1.2,147
2024-12-16 13:02:17.494888,200,1.18,145
2024-12-16 13:02:17.495915,200,1.23,145
2024-12-16 13:02:17.498508,200,1.14,145
2024-12-16 13:02:17.502110,200,1.18,148
2024-12-16 13:02:17.503325,200,1.15,153
2024-12-16 13:02:17.503325,200,1.16,150
2024-12-16 13:02:17.503325,200,1.15,151
2024-12-16 13:02:17.509543,200,1.22,148
2024-12-16 13:02:17.514746,200,1.13,156
2024-12-16 13:02:17.514746,200,1.22,159
2024-12-16 13:02:17.521674,200,1.2,147
2024-12-16 13:02:17.524975,200,1.12,158
2024-12-16 13:02:17.527226,200,1.24,151
2024-12-16 13:02:17.532220,200,1.22,155
2024-12-16 13:02:17.532220,200,1.11,160
2024-12-16 13:02:17.537706,200,1.14,163
2024-12-16 13:02:17.543071,200,1.22,157
2024-12-16 13:02:17.543071,200,1.16,160
2024-12-16 13:02:17.543071,200,1.22,164
2024-12-16 13:02:17.544335,200,1.19,164
2024-12-16 13:02:17.545345,200,1.15,164
2024-12-16 13:02:17.546800,200,1.1,163
2024-12-16 13:02:17.547893,200,1.13,166
2024-12-16 13:02:17.551864,200,1.21,163
2024-12-16 13:02:17.558640,200,1.12,167
2024-12-16 13:02:17.558640,200,1.19,167
2024-12-16 13:02:17.560139,200,1.18,167
2024-12-16 13:02:17.563482,200,1.17,168
2024-12-16 13:02:17.565481,200,1.22,167
2024-12-16 13:02:17.565481,200,1.16,168
2024-12-16 13:02:17.565481,200,1.22,169
2024-12-16 13:02:17.568484,200,1.16,166
2024-12-16 13:02:17.572014,200,1.12,166
2024-12-16 13:02:17.574017,200,1.17,178
2024-12-16 13:02:17.584535,200,1.22,177
2024-12-16 13:02:17.585630,200,1.2,178
2024-12-16 13:02:17.594698,200,1.22,183
2024-12-16 13:02:17.596801,200,1.15,179
2024-12-16 13:02:17.601873,200,1.1,190
2024-12-16 13:02:17.604351,200,1.19,187
2024-12-16 13:02:17.610148,200,1.16,189
2024-12-16 13:02:17.612461,200,1.2,190
2024-12-16 13:02:17.613580,200,1.16,191
2024-12-16 13:02:17.618705,200,1.2,193
2024-12-16 13:02:17.621743,200,1.13,196
2024-12-16 13:02:17.622739,200,2.8,195
2024-12-16 13:02:17.622739,200,1.18,193
2024-12-16 13:02:17.636001,200,1.19,199
2024-12-16 13:02:17.640645,200,1.12,201
2024-12-16 13:02:17.644641,200,1.12,201
2024-12-16 13:02:17.669940,200,1.14,204
2024-12-16 13:02:17.672572,200,1.12,204
2024-12-16 13:02:17.674695,200,1.5,204
2024-12-16 13:02:17.676212,200,1.15,204
2024-12-16 13:02:17.687828,200,1.16,207
2024-12-16 13:02:17.696715,200,1.18,208
2024-12-16 13:02:17.701105,200,1.2,209
2024-12-16 13:02:17.702113,200,1.11,209
2024-12-16 13:02:17.702113,200,1.19,209
2024-12-16 13:02:17.702113,200,1.12,208
2024-12-16 13:02:17.703102,200,1.2,209
2024-12-16 13:02:17.704117,200,1.11,209
2024-12-16 13:02:17.706376,200,1.14,210
2024-12-16 13:02:17.711301,200,1.18,215
2024-12-16 13:02:17.715394,200,1.13,216
2024-12-16 13:02:17.730054,200,1.19,219
2024-12-16 13:02:17.731046,200,1.15,219
2024-12-16 13:02:17.736513,200,1.19,219
2024-12-16 13:02:17.736513,200,1.18,219
2024-12-16 13:02:17.736513,200,1.14,219
2024-12-16 13:02:17.740071,200,1.17,219
2024-12-16 13:02:17.740071,200,1.15,221
2024-12-16 13:02:17.749705,200,1.16,223
2024-12-16 13:02:17.759390,200,1.2,226
2024-12-16 13:02:17.763387,200,1.16,227
2024-12-16 13:02:17.769865,200,1.14,227
2024-12-16 13:02:17.770380,200,1.15,228
2024-12-16 13:02:17.771400,200,1.22,228
2024-12-16 13:02:17.772399,200,1.2,228
2024-12-16 13:02:17.773854,200,1.16,228
2024-12-16 13:02:17.776578,200,1.15,228
2024-12-16 13:02:17.781228,200,1.21,228
2024-12-16 13:02:17.784086,200,1.22,228
2024-12-16 13:02:17.787329,200,1.2,227
2024-12-16 13:02:17.787329,200,1.18,234
2024-12-16 13:02:17.804142,200,1.16,239
2024-12-16 13:02:17.805147,200,1.13,238
2024-12-16 13:02:17.805147,200,1.11,239
2024-12-16 13:02:17.807347,200,1.16,239
2024-12-16 13:02:17.810458,200,1.18,238
2024-12-16 13:02:17.810458,200,1.13,238
2024-12-16 13:02:17.811452,200,1.2,239
2024-12-16 13:02:17.813779,200,1.16,240
2024-12-16 13:02:17.818206,200,1.16,238
2024-12-16 13:02:17.822346,200,1.16,246
2024-12-16 13:02:17.823628,200,1.15,240
2024-12-16 13:02:17.824753,200,1.13,247
2024-12-16 13:02:17.836858,200,1.18,250
2024-12-16 13:02:17.838213,200,1.15,250
2024-12-16 13:02:17.842478,200,1.15,251
2024-12-16 13:02:17.842478,200,1.17,251
2024-12-16 13:02:17.844814,200,1.18,251
2024-12-16 13:02:17.846985,200,1.16,251
2024-12-16 13:02:17.846985,200,1.17,251
2024-12-16 13:02:17.865708,200,1.11,256
2024-12-16 13:02:17.868689,200,1.18,256
2024-12-16 13:02:17.868689,200,1.1,258
2024-12-16 13:02:17.871217,200,1.16,258
2024-12-16 13:02:17.874226,200,1.16,258
2024-12-16 13:02:17.875458,200,1.11,258
2024-12-16 13:02:17.877895,200,1.16,258
2024-12-16 13:02:17.879774,200,1.17,256
2024-12-16 13:02:17.882087,200,1.17,258
2024-12-16 13:02:17.888441,200,1.15,259
2024-12-16 13:02:17.891939,200,1.14,0
2024-12-16 13:02:17.893939,200,1.26,0
2024-12-16 13:02:17.894969,200,1.16,0
2024-12-16 13:02:17.903402,200,1.13,262
2024-12-16 13:02:17.906756,200,1.16,0
2024-12-16 13:02:17.906756,200,1.11,0
2024-12-16 13:02:17.910620,200,1.12,0
2024-12-16 13:02:17.910620,200,1.16,260
2024-12-16 13:02:17.916746,200,1.15,263
2024-12-16 13:02:17.916746,200,1.19,0
2024-12-16 13:02:17.918953,200,1.16,3
2024-12-16 13:02:17.923619,200,1.16,3
2024-12-16 13:02:17.928341,200,1.23,3
2024-12-16 13:02:17.931605,200,1.18,3
2024-12-16 13:02:17.932666,200,1.13,3
2024-12-16 13:02:17.935955,200,1.2,0
2024-12-16 13:02:17.935955,200,1.24,9
2024-12-16 13:02:17.938405,200,1.18,3
2024-12-16 13:02:17.940437,200,1.21,10
2024-12-16 13:02:17.941449,200,1.18,6
2024-12-16 13:02:17.942437,200,1.19,9
2024-12-16 13:02:17.948396,200,1.13,12
2024-12-16 13:02:17.949413,200,1.18,12
2024-12-16 13:02:17.951413,200,1.19,12
2024-12-16 13:02:17.953745,200,1.16,12
2024-12-16 13:02:17.959939,200,1.12,23
2024-12-16 13:02:17.962156,200,1.19,20
2024-12-16 13:02:17.968177,200,1.12,25
2024-12-16 13:02:17.978508,200,1.18,28
2024-12-16 13:02:17.989814,200,1.11,29
2024-12-16 13:02:18.002595,200,1.22,29
2024-12-16 13:02:18.017901,200,1.16,31
2024-12-16 13:02:18.020430,200,1.2,31
2024-12-16 13:02:18.021674,200,1.12,31
2024-12-16 13:02:18.021674,200,1.13,31
2024-12-16 13:02:18.033656,200,1.12,35
2024-12-16 13:02:18.061345,200,1.13,36
2024-12-16 13:02:18.063881,200,1.12,36
2024-12-16 13:02:18.063881,200,1.18,36
2024-12-16 13:02:18.065187,200,1.24,36
2024-12-16 13:02:18.069437,200,1.14,36
2024-12-16 13:02:18.073676,200,1.13,36
2024-12-16 13:02:18.085143,200,1.19,42
2024-12-16 13:02:18.087785,200,1.73,36
2024-12-16 13:02:18.087785,200,1.21,39
2024-12-16 13:02:18.089095,200,1.13,40
2024-12-16 13:02:18.090513,200,1.16,37
2024-12-16 13:02:18.091517,200,1.18,42
2024-12-16 13:02:18.092712,200,1.15,42
2024-12-16 13:02:18.094082,200,1.2,36
2024-12-16 13:02:18.094082,200,1.13,42
2024-12-16 13:02:18.094082,200,1.26,42
2024-12-16 13:02:18.094082,200,1.12,42
2024-12-16 13:02:18.098282,200,1.24,40
2024-12-16 13:02:18.101181,200,1.11,47
2024-12-16 13:02:18.110472,200,1.19,50
2024-12-16 13:02:18.113690,200,1.16,53
2024-12-16 13:02:18.118141,200,1.21,55
2024-12-16 13:02:18.122910,200,1.91,56
2024-12-16 13:02:18.134942,200,1.15,59
2024-12-16 13:02:18.137073,200,1.13,59
2024-12-16 13:02:18.139219,200,1.13,59
2024-12-16 13:02:18.143722,200,1.15,60
2024-12-16 13:02:18.146419,200,1.19,62
2024-12-16 13:02:18.164063,200,1.2,64
2024-12-16 13:02:18.167084,200,1.14,64
2024-12-16 13:02:18.187234,200,1.13,66
2024-12-16 13:02:18.189362,200,1.15,66
2024-12-16 13:02:18.192969,200,1.19,66
2024-12-16 13:02:18.197621,200,1.19,66
2024-12-16 13:02:18.200013,200,1.21,66
2024-12-16 13:02:18.201010,200,1.19,66
2024-12-16 13:02:18.204545,200,1.17,66
2024-12-16 13:02:18.204545,200,1.17,69
2024-12-16 13:02:18.206538,200,1.2,69
2024-12-16 13:02:18.207911,200,1.15,67
2024-12-16 13:02:18.217041,200,1.14,75
2024-12-16 13:02:18.224585,200,1.16,76
2024-12-16 13:02:18.237881,200,1.15,78
2024-12-16 13:02:18.238893,200,1.12,78
2024-12-16 13:02:18.239881,200,1.8,78
2024-12-16 13:02:18.242230,200,1.21,78
2024-12-16 13:02:18.247992,200,1.14,82
2024-12-16 13:02:18.251297,200,1.2,79
2024-12-16 13:02:18.253744,200,1.19,83
2024-12-16 13:02:18.290018,200,1.16,85
2024-12-16 13:02:18.292250,200,1.15,85
2024-12-16 13:02:18.305276,200,1.19,87
2024-12-16 13:02:18.307254,200,2.13,87
2024-12-16 13:02:18.320918,200,1.15,89
2024-12-16 13:02:18.335019,200,1.27,90
2024-12-16 13:02:18.345759,200,1.15,91
2024-12-16 13:02:18.347763,200,1.22,91
2024-12-16 13:02:18.361614,200,1.18,93
2024-12-16 13:02:18.364710,200,1.74,93
2024-12-16 13:02:18.377694,200,1.17,95
2024-12-16 13:02:18.378830,200,1.16,95
2024-12-16 13:02:18.391703,200,1.12,97
2024-12-16 13:02:18.414290,200,1.18,98
2024-12-16 13:02:18.424889,200,1.1,99
2024-12-16 13:02:18.429293,200,1.17,99
2024-12-16 13:02:18.430483,200,1.14,100
2024-12-16 13:02:18.443175,200,1.12,102
2024-12-16 13:02:18.447817,200,1.11,102
2024-12-16 13:02:18.449953,200,1.21,102
2024-12-16 13:02:18.467965,200,1.18,105
2024-12-16 13:02:18.469157,200,1.14,105
2024-12-16 13:02:18.474867,200,1.14,105
2024-12-16 13:02:18.476869,200,1.12,105
2024-12-16 13:02:18.480735,200,1.17,107
2024-12-16 13:02:18.495981,200,1.16,110
2024-12-16 13:02:18.497170,200,1.23,110
2024-12-16 13:02:18.510165,200,1.12,112
2024-12-16 13:02:18.520496,200,1.16,112
2024-12-16 13:02:18.521494,200,1.2,112
2024-12-16 13:02:18.523492,200,1.18,112
2024-12-16 13:02:18.534752,200,1.17,113
2024-12-16 13:02:18.539597,200,1.16,113
2024-12-16 13:02:18.540593,200,1.12,116
2024-12-16 13:02:18.554444,200,1.2,118
2024-12-16 13:02:18.561439,200,1.16,119
2024-12-16 13:02:18.568577,200,1.2,120
2024-12-16 13:02:18.568577,200,1.11,121
2024-12-16 13:02:18.581213,200,1.15,123
2024-12-16 13:02:18.585867,200,1.22,123
2024-12-16 13:02:18.598699,200,1.19,124
2024-12-16 13:02:18.598699,200,1.1,125
2024-12-16 13:02:18.600037,200,1.19,125
2024-12-16 13:02:18.607064,200,1.13,125
2024-12-16 13:02:18.635466,200,1.8,129
2024-12-16 13:02:18.664921,200,1.18,130
2024-12-16 13:02:18.678559,200,1.14,131
2024-12-16 13:02:18.679755,200,1.1,131
2024-12-16 13:02:18.709227,200,1.19,133
2024-12-16 13:02:18.710403,200,1.21,133
2024-12-16 13:02:18.728485,200,1.18,135
2024-12-16 13:02:18.747517,200,1.13,136
2024-12-16 13:02:18.764097,200,1.13,137
2024-12-16 13:02:18.769077,200,1.14,137
2024-12-16 13:02:18.769077,200,1.2,137
2024-12-16 13:02:18.786445,200,1.12,138
2024-12-16 13:02:18.791704,200,1.14,138
2024-12-16 13:02:18.798837,200,1.19,138
2024-12-16 13:02:18.798837,200,1.11,138
2024-12-16 13:02:18.804503,200,1.13,141
2024-12-16 13:02:18.809689,200,1.17,139
2024-12-16 13:02:18.809689,200,1.15,142
2024-12-16 13:02:18.810866,200,1.16,141
2024-12-16 13:02:18.818455,200,1.17,145
2024-12-16 13:02:18.819448,200,1.11,142
2024-12-16 13:02:18.820566,200,1.16,144
2024-12-16 13:02:18.822981,200,1.16,147
2024-12-16 13:02:18.830664,200,1.11,148
2024-12-16 13:02:18.842485,200,1.11,151
2024-12-16 13:02:18.843788,200,1.18,153
2024-12-16 13:02:18.845954,200,1.28,152
2024-12-16 13:02:18.856336,200,1.19,156
2024-12-16 13:02:18.856336,200,1.15,154
2024-12-16 13:02:18.860483,200,1.14,154
2024-12-16 13:02:18.873085,200,1.15,158
2024-12-16 13:02:18.880623,200,1.15,159
2024-12-16 13:02:18.880623,200,1.18,158
2024-12-16 13:02:18.881906,200,1.15,160
2024-12-16 13:02:18.886097,200,1.14,159
2024-12-16 13:02:18.895285,200,1.22,0
2024-12-16 13:02:18.897297,200,1.14,160
2024-12-16 13:02:18.900137,200,1.21,0
2024-12-16 13:02:18.905489,200,1.23,1
2024-12-16 13:02:18.912629,200,1.11,2
2024-12-16 13:02:18.923707,200,1.17,4
2024-12-16 13:02:18.925019,200,1.16,4
2024-12-16 13:02:18.937777,200,1.12,6
2024-12-16 13:02:18.940174,200,1.16,6
2024-12-16 13:02:18.955623,200,1.11,8
2024-12-16 13:02:18.955623,200,1.17,6
2024-12-16 13:02:18.958021,200,1.2,6
2024-12-16 13:02:18.971580,200,1.15,11
2024-12-16 13:02:18.973073,200,1.12,11
2024-12-16 13:02:18.992000,200,1.2,12
2024-12-16 13:02:18.992000,200,1.16,12
2024-12-16 13:02:18.996681,200,1.16,12
2024-12-16 13:02:18.998112,200,1.13,12
2024-12-16 13:02:18.999464,200,1.21,12
2024-12-16 13:02:19.036506,200,1.16,18
2024-12-16 13:02:19.041246,200,1.12,18
2024-12-16 13:02:19.058435,200,1.09,20
2024-12-16 13:02:19.071626,200,1.19,21
2024-12-16 13:02:19.078149,200,1.23,21
2024-12-16 13:02:19.088943,200,1.14,22
2024-12-16 13:02:19.090944,200,1.21,23
2024-12-16 13:02:19.090944,200,1.12,21
2024-12-16 13:02:19.093194,200,1.75,23
2024-12-16 13:02:19.117274,200,1.14,27
2024-12-16 13:02:19.118270,200,1.06,27
2024-12-16 13:02:19.119326,200,1.14,27
2024-12-16 13:02:19.119326,200,1.17,27
2024-12-16 13:02:19.120532,200,1.22,27
2024-12-16 13:02:19.122763,200,1.1,27
2024-12-16 13:02:19.122763,200,1.15,27
2024-12-16 13:02:19.122763,200,1.19,27
2024-12-16 13:02:19.130859,200,1.14,27
2024-12-16 13:02:19.135591,200,1.13,27
2024-12-16 13:02:19.135591,200,1.13,27
2024-12-16 13:02:19.138279,200,1.15,27
2024-12-16 13:02:19.141351,200,1.13,34
2024-12-16 13:02:19.142821,200,1.13,27
2024-12-16 13:02:19.144326,200,1.77,27
2024-12-16 13:02:19.144326,200,1.12,33
2024-12-16 13:02:19.150386,200,1.11,33
2024-12-16 13:02:19.161781,200,1.15,35
2024-12-16 13:02:19.164442,200,1.13,36
2024-12-16 13:02:19.168044,200,1.15,41
2024-12-16 13:02:19.169047,200,1.26,39
2024-12-16 13:02:19.175037,200,1.18,45
2024-12-16 13:02:19.191202,200,1.13,49
2024-12-16 13:02:19.197851,200,1.12,49
2024-12-16 13:02:19.201159,200,1.18,49
2024-12-16 13:02:19.204156,200,1.19,49
2024-12-16 13:02:19.205428,200,1.21,47
2024-12-16 13:02:19.210682,200,1.16,49
2024-12-16 13:02:19.212901,200,1.15,49
2024-12-16 13:02:19.220101,200,1.17,50
2024-12-16 13:02:19.221190,200,1.14,49
2024-12-16 13:02:19.222360,200,1.14,50
2024-12-16 13:02:19.223833,200,1.18,51
2024-12-16 13:02:19.227457,200,1.11,54
2024-12-16 13:02:19.232570,200,1.16,54
2024-12-16 13:02:19.236011,200,1.2,57
2024-12-16 13:02:19.238653,200,1.17,54
2024-12-16 13:02:19.238653,200,1.14,55
2024-12-16 13:02:19.252324,200,1.12,60
2024-12-16 13:02:19.253320,200,1.14,61
2024-12-16 13:02:19.254480,200,1.19,62
2024-12-16 13:02:19.254480,200,1.13,65
2024-12-16 13:02:19.257671,200,1.11,63
2024-12-16 13:02:19.262336,200,1.15,65
2024-12-16 13:02:19.264358,200,1.1,65
2024-12-16 13:02:19.273245,200,1.13,72
2024-12-16 13:02:19.277317,200,1.25,72
2024-12-16 13:02:19.287638,200,1.12,73
2024-12-16 13:02:19.290862,200,1.14,74
2024-12-16 13:02:19.296264,200,1.16,74
2024-12-16 13:02:19.303097,200,1.18,75
2024-12-16 13:02:19.312487,200,1.12,75
2024-12-16 13:02:19.317195,200,1.16,77
2024-12-16 13:02:19.318194,200,1.17,76
